This file contains the saved parameters of planetary systems.
Units are [R_pl]=R_Jup, g_surf=[cgs] or g=[dex cgs], [a]=AU, [R_star]=R_Sun, [T_star]=K

Planet		R_pl		g_surf		a		R_star		T_star

HD189733b	1.216		1950		0.03142		0.805		5050

WASP-43b	1.036		4699		0.0152		0.667		4520
	

